Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
444,50,1,2019-01-13,12:30,7,3,5.0,多云
419,51,1,2019-01-13,12:45,7,3,5.0,多云
454,52,1,2019-01-13,13:0,7,3,5.0,多云
450,53,1,2019-01-13,13:15,7,3,5.0,多云
481,54,1,2019-01-13,13:30,7,3,5.0,多云
435,55,1,2019-01-13,13:45,7,3,5.0,多云
488,56,1,2019-01-13,14:0,7,3,5.0,多云
461,57,1,2019-01-13,14:15,7,3,5.0,多云
430,58,1,2019-01-13,14:30,7,3,5.0,多云
456,59,1,2019-01-13,14:45,7,3,5.0,多云
447,60,1,2019-01-13,15:0,7,3,5.0,多云
517,61,1,2019-01-13,15:15,7,3,5.0,多云
564,62,1,2019-01-13,15:30,7,3,5.0,多云
487,63,1,2019-01-13,15:45,7,3,5.0,多云
592,64,1,2019-01-13,16:0,7,3,5.0,多云
454,65,1,2019-01-13,16:15,7,3,5.0,多云
474,66,1,2019-01-13,16:30,7,3,5.0,多云
585,67,1,2019-01-13,16:45,7,3,5.0,多云
656,68,1,2019-01-13,17:0,7,3,5.0,多云
554,69,1,2019-01-13,17:15,7,3,5.0,多云
619,70,1,2019-01-13,17:30,7,3,5.0,多云
644,71,1,2019-01-13,17:45,7,3,5.0,多云
590,72,1,2019-01-13,18:0,7,3,5.0,多云
635,73,1,2019-01-13,18:15,7,3,5.0,多云
474,74,1,2019-01-13,18:30,7,3,5.0,多云
524,75,1,2019-01-13,18:45,7,3,5.0,多云
447,76,1,2019-01-13,19:0,7,3,5.0,多云
469,77,1,2019-01-13,19:15,7,3,5.0,多云
413,78,1,2019-01-13,19:30,7,3,5.0,多云
406,79,1,2019-01-13,19:45,7,3,5.0,多云
455,80,1,2019-01-13,20:0,7,3,5.0,多云
419,81,1,2019-01-13,20:15,7,3,5.0,多云
441,82,1,2019-01-13,20:30,7,3,5.0,多云
441,83,1,2019-01-13,20:45,7,3,5.0,多云
431,84,1,2019-01-13,21:0,7,3,5.0,多云
419,85,1,2019-01-13,21:15,7,3,5.0,多云
354,86,1,2019-01-13,21:30,7,3,5.0,多云
339,87,1,2019-01-13,21:45,7,3,5.0,多云
352,88,1,2019-01-13,22:0,7,3,5.0,多云
345,89,1,2019-01-13,22:15,7,3,5.0,多云
233,90,1,2019-01-13,22:30,7,3,5.0,多云
170,91,1,2019-01-13,22:45,7,3,5.0,多云
80,92,1,2019-01-13,23:0,7,3,5.0,多云
40,93,1,2019-01-13,23:15,7,3,5.0,多云
11,94,1,2019-01-13,23:30,7,3,5.0,多云
0,95,1,2019-01-13,23:45,7,3,5.0,多云
0,0,1,2019-01-14,0:0,7,4,5.5,阴
0,1,1,2019-01-14,0:15,7,4,5.5,阴
0,2,1,2019-01-14,0:30,7,4,5.5,阴
0,3,1,2019-01-14,0:45,7,4,5.5,阴
0,4,1,2019-01-14,1:0,7,4,5.5,阴
0,5,1,2019-01-14,1:15,7,4,5.5,阴
0,6,1,2019-01-14,1:30,7,4,5.5,阴
0,7,1,2019-01-14,1:45,7,4,5.5,阴
0,8,1,2019-01-14,2:0,7,4,5.5,阴
0,9,1,2019-01-14,2:15,7,4,5.5,阴
0,10,1,2019-01-14,2:30,7,4,5.5,阴
0,11,1,2019-01-14,2:45,7,4,5.5,阴
0,12,1,2019-01-14,3:0,7,4,5.5,阴
0,13,1,2019-01-14,3:15,7,4,5.5,阴
0,14,1,2019-01-14,3:30,7,4,5.5,阴
0,15,1,2019-01-14,3:45,7,4,5.5,阴
0,16,1,2019-01-14,4:0,7,4,5.5,阴
0,17,1,2019-01-14,4:15,7,4,5.5,阴
0,18,1,2019-01-14,4:30,7,4,5.5,阴
0,19,1,2019-01-14,4:45,7,4,5.5,阴
0,20,1,2019-01-14,5:0,7,4,5.5,阴
0,21,1,2019-01-14,5:15,7,4,5.5,阴
0,22,1,2019-01-14,5:30,7,4,5.5,阴
12,23,1,2019-01-14,5:45,7,4,5.5,阴
28,24,1,2019-01-14,6:0,7,4,5.5,阴
75,25,1,2019-01-14,6:15,7,4,5.5,阴
132,26,1,2019-01-14,6:30,7,4,5.5,阴
186,27,1,2019-01-14,6:45,7,4,5.5,阴
271,28,1,2019-01-14,7:0,7,4,5.5,阴
409,29,1,2019-01-14,7:15,7,4,5.5,阴
640,30,1,2019-01-14,7:30,7,4,5.5,阴
1006,31,1,2019-01-14,7:45,7,4,5.5,阴
1624,32,1,2019-01-14,8:0,7,4,5.5,阴
1915,33,1,2019-01-14,8:15,7,4,5.5,阴
1952,34,1,2019-01-14,8:30,7,4,5.5,阴
1859,35,1,2019-01-14,8:45,7,4,5.5,阴
962,36,1,2019-01-14,9:0,7,4,5.5,阴
864,37,1,2019-01-14,9:15,7,4,5.5,阴
578,38,1,2019-01-14,9:30,7,4,5.5,阴
549,39,1,2019-01-14,9:45,7,4,5.5,阴
375,40,1,2019-01-14,10:0,7,4,5.5,阴
390,41,1,2019-01-14,10:15,7,4,5.5,阴
334,42,1,2019-01-14,10:30,7,4,5.5,阴
362,43,1,2019-01-14,10:45,7,4,5.5,阴
344,44,1,2019-01-14,11:0,7,4,5.5,阴
394,45,1,2019-01-14,11:15,7,4,5.5,阴
355,46,1,2019-01-14,11:30,7,4,5.5,阴
370,47,1,2019-01-14,11:45,7,4,5.5,阴
356,48,1,2019-01-14,12:0,7,4,5.5,阴
425,49,1,2019-01-14,12:15,7,4,5.5,阴
375,50,1,2019-01-14,12:30,7,4,5.5,阴
427,51,1,2019-01-14,12:45,7,4,5.5,阴
439,52,1,2019-01-14,13:0,7,4,5.5,阴
452,53,1,2019-01-14,13:15,7,4,5.5,阴
456,54,1,2019-01-14,13:30,7,4,5.5,阴
390,55,1,2019-01-14,13:45,7,4,5.5,阴
419,56,1,2019-01-14,14:0,7,4,5.5,阴
362,57,1,2019-01-14,14:15,7,4,5.5,阴
394,58,1,2019-01-14,14:30,7,4,5.5,阴
424,59,1,2019-01-14,14:45,7,4,5.5,阴
401,60,1,2019-01-14,15:0,7,4,5.5,阴
470,61,1,2019-01-14,15:15,7,4,5.5,阴
478,62,1,2019-01-14,15:30,7,4,5.5,阴
495,63,1,2019-01-14,15:45,7,4,5.5,阴
498,64,1,2019-01-14,16:0,7,4,5.5,阴
473,65,1,2019-01-14,16:15,7,4,5.5,阴
489,66,1,2019-01-14,16:30,7,4,5.5,阴
551,67,1,2019-01-14,16:45,7,4,5.5,阴
715,68,1,2019-01-14,17:0,7,4,5.5,阴
940,69,1,2019-01-14,17:15,7,4,5.5,阴
1054,70,1,2019-01-14,17:30,7,4,5.5,阴
1469,71,1,2019-01-14,17:45,7,4,5.5,阴
1303,72,1,2019-01-14,18:0,7,4,5.5,阴
1493,73,1,2019-01-14,18:15,7,4,5.5,阴
949,74,1,2019-01-14,18:30,7,4,5.5,阴
851,75,1,2019-01-14,18:45,7,4,5.5,阴
732,76,1,2019-01-14,19:0,7,4,5.5,阴
706,77,1,2019-01-14,19:15,7,4,5.5,阴
573,78,1,2019-01-14,19:30,7,4,5.5,阴
518,79,1,2019-01-14,19:45,7,4,5.5,阴
546,80,1,2019-01-14,20:0,7,4,5.5,阴
521,81,1,2019-01-14,20:15,7,4,5.5,阴
478,82,1,2019-01-14,20:30,7,4,5.5,阴
503,83,1,2019-01-14,20:45,7,4,5.5,阴
500,84,1,2019-01-14,21:0,7,4,5.5,阴
490,85,1,2019-01-14,21:15,7,4,5.5,阴
419,86,1,2019-01-14,21:30,7,4,5.5,阴
381,87,1,2019-01-14,21:45,7,4,5.5,阴
362,88,1,2019-01-14,22:0,7,4,5.5,阴
321,89,1,2019-01-14,22:15,7,4,5.5,阴
221,90,1,2019-01-14,22:30,7,4,5.5,阴
192,91,1,2019-01-14,22:45,7,4,5.5,阴
131,92,1,2019-01-14,23:0,7,4,5.5,阴
55,93,1,2019-01-14,23:15,7,4,5.5,阴
7,94,1,2019-01-14,23:30,7,4,5.5,阴
0,95,1,2019-01-14,23:45,7,4,5.5,阴
0,0,1,2019-01-15,0:0,6,2,4.0,小雨
0,1,1,2019-01-15,0:15,6,2,4.0,小雨
0,2,1,2019-01-15,0:30,6,2,4.0,小雨
0,3,1,2019-01-15,0:45,6,2,4.0,小雨
0,4,1,2019-01-15,1:0,6,2,4.0,小雨
0,5,1,2019-01-15,1:15,6,2,4.0,小雨
0,6,1,2019-01-15,1:30,6,2,4.0,小雨
0,7,1,2019-01-15,1:45,6,2,4.0,小雨
0,8,1,2019-01-15,2:0,6,2,4.0,小雨
0,9,1,2019-01-15,2:15,6,2,4.0,小雨
0,10,1,2019-01-15,2:30,6,2,4.0,小雨
0,11,1,2019-01-15,2:45,6,2,4.0,小雨
0,12,1,2019-01-15,3:0,6,2,4.0,小雨
0,13,1,2019-01-15,3:15,6,2,4.0,小雨
0,14,1,2019-01-15,3:30,6,2,4.0,小雨
0,15,1,2019-01-15,3:45,6,2,4.0,小雨
0,16,1,2019-01-15,4:0,6,2,4.0,小雨
0,17,1,2019-01-15,4:15,6,2,4.0,小雨
0,18,1,2019-01-15,4:30,6,2,4.0,小雨
0,19,1,2019-01-15,4:45,6,2,4.0,小雨
0,20,1,2019-01-15,5:0,6,2,4.0,小雨
0,21,1,2019-01-15,5:15,6,2,4.0,小雨
0,22,1,2019-01-15,5:30,6,2,4.0,小雨
10,23,1,2019-01-15,5:45,6,2,4.0,小雨
39,24,1,2019-01-15,6:0,6,2,4.0,小雨
60,25,1,2019-01-15,6:15,6,2,4.0,小雨
128,26,1,2019-01-15,6:30,6,2,4.0,小雨
159,27,1,2019-01-15,6:45,6,2,4.0,小雨
248,28,1,2019-01-15,7:0,6,2,4.0,小雨
398,29,1,2019-01-15,7:15,6,2,4.0,小雨
633,30,1,2019-01-15,7:30,6,2,4.0,小雨
942,31,1,2019-01-15,7:45,6,2,4.0,小雨
1590,32,1,2019-01-15,8:0,6,2,4.0,小雨
1810,33,1,2019-01-15,8:15,6,2,4.0,小雨
1852,34,1,2019-01-15,8:30,6,2,4.0,小雨
1863,35,1,2019-01-15,8:45,6,2,4.0,小雨
1025,36,1,2019-01-15,9:0,6,2,4.0,小雨
885,37,1,2019-01-15,9:15,6,2,4.0,小雨
556,38,1,2019-01-15,9:30,6,2,4.0,小雨
509,39,1,2019-01-15,9:45,6,2,4.0,小雨
462,40,1,2019-01-15,10:0,6,2,4.0,小雨
354,41,1,2019-01-15,10:15,6,2,4.0,小雨
364,42,1,2019-01-15,10:30,6,2,4.0,小雨
374,43,1,2019-01-15,10:45,6,2,4.0,小雨
304,44,1,2019-01-15,11:0,6,2,4.0,小雨
359,45,1,2019-01-15,11:15,6,2,4.0,小雨
376,46,1,2019-01-15,11:30,6,2,4.0,小雨
363,47,1,2019-01-15,11:45,6,2,4.0,小雨
340,48,1,2019-01-15,12:0,6,2,4.0,小雨
372,49,1,2019-01-15,12:15,6,2,4.0,小雨
367,50,1,2019-01-15,12:30,6,2,4.0,小雨
393,51,1,2019-01-15,12:45,6,2,4.0,小雨
405,52,1,2019-01-15,13:0,6,2,4.0,小雨
420,53,1,2019-01-15,13:15,6,2,4.0,小雨
366,54,1,2019-01-15,13:30,6,2,4.0,小雨
365,55,1,2019-01-15,13:45,6,2,4.0,小雨
380,56,1,2019-01-15,14:0,6,2,4.0,小雨
347,57,1,2019-01-15,14:15,6,2,4.0,小雨
358,58,1,2019-01-15,14:30,6,2,4.0,小雨
356,59,1,2019-01-15,14:45,6,2,4.0,小雨
351,60,1,2019-01-15,15:0,6,2,4.0,小雨
452,61,1,2019-01-15,15:15,6,2,4.0,小雨
420,62,1,2019-01-15,15:30,6,2,4.0,小雨
462,63,1,2019-01-15,15:45,6,2,4.0,小雨
461,64,1,2019-01-15,16:0,6,2,4.0,小雨
456,65,1,2019-01-15,16:15,6,2,4.0,小雨
491,66,1,2019-01-15,16:30,6,2,4.0,小雨
494,67,1,2019-01-15,16:45,6,2,4.0,小雨
720,68,1,2019-01-15,17:0,6,2,4.0,小雨
924,69,1,2019-01-15,17:15,6,2,4.0,小雨
1139,70,1,2019-01-15,17:30,6,2,4.0,小雨
1401,71,1,2019-01-15,17:45,6,2,4.0,小雨
1243,72,1,2019-01-15,18:0,6,2,4.0,小雨
1405,73,1,2019-01-15,18:15,6,2,4.0,小雨
928,74,1,2019-01-15,18:30,6,2,4.0,小雨
840,75,1,2019-01-15,18:45,6,2,4.0,小雨
701,76,1,2019-01-15,19:0,6,2,4.0,小雨
657,77,1,2019-01-15,19:15,6,2,4.0,小雨
602,78,1,2019-01-15,19:30,6,2,4.0,小雨
507,79,1,2019-01-15,19:45,6,2,4.0,小雨
529,80,1,2019-01-15,20:0,6,2,4.0,小雨
597,81,1,2019-01-15,20:15,6,2,4.0,小雨
535,82,1,2019-01-15,20:30,6,2,4.0,小雨
508,83,1,2019-01-15,20:45,6,2,4.0,小雨
570,84,1,2019-01-15,21:0,6,2,4.0,小雨
459,85,1,2019-01-15,21:15,6,2,4.0,小雨
471,86,1,2019-01-15,21:30,6,2,4.0,小雨
387,87,1,2019-01-15,21:45,6,2,4.0,小雨
348,88,1,2019-01-15,22:0,6,2,4.0,小雨
305,89,1,2019-01-15,22:15,6,2,4.0,小雨
249,90,1,2019-01-15,22:30,6,2,4.0,小雨
197,91,1,2019-01-15,22:45,6,2,4.0,小雨
98,92,1,2019-01-15,23:0,6,2,4.0,小雨
56,93,1,2019-01-15,23:15,6,2,4.0,小雨
12,94,1,2019-01-15,23:30,6,2,4.0,小雨
0,95,1,2019-01-15,23:45,6,2,4.0,小雨
0,0,2,2019-01-16,0:0,4,1,2.5,阴
0,1,2,2019-01-16,0:15,4,1,2.5,阴
0,2,2,2019-01-16,0:30,4,1,2.5,阴
0,3,2,2019-01-16,0:45,4,1,2.5,阴
0,4,2,2019-01-16,1:0,4,1,2.5,阴
0,5,2,2019-01-16,1:15,4,1,2.5,阴
0,6,2,2019-01-16,1:30,4,1,2.5,阴
0,7,2,2019-01-16,1:45,4,1,2.5,阴
0,8,2,2019-01-16,2:0,4,1,2.5,阴
0,9,2,2019-01-16,2:15,4,1,2.5,阴
0,10,2,2019-01-16,2:30,4,1,2.5,阴
0,11,2,2019-01-16,2:45,4,1,2.5,阴
0,12,2,2019-01-16,3:0,4,1,2.5,阴
0,13,2,2019-01-16,3:15,4,1,2.5,阴
0,14,2,2019-01-16,3:30,4,1,2.5,阴
0,15,2,2019-01-16,3:45,4,1,2.5,阴
0,16,2,2019-01-16,4:0,4,1,2.5,阴
0,17,2,2019-01-16,4:15,4,1,2.5,阴
0,18,2,2019-01-16,4:30,4,1,2.5,阴
0,19,2,2019-01-16,4:45,4,1,2.5,阴
0,20,2,2019-01-16,5:0,4,1,2.5,阴
1,21,2,2019-01-16,5:15,4,1,2.5,阴
0,22,2,2019-01-16,5:30,4,1,2.5,阴
8,23,2,2019-01-16,5:45,4,1,2.5,阴
46,24,2,2019-01-16,6:0,4,1,2.5,阴
72,25,2,2019-01-16,6:15,4,1,2.5,阴
133,26,2,2019-01-16,6:30,4,1,2.5,阴
165,27,2,2019-01-16,6:45,4,1,2.5,阴
259,28,2,2019-01-16,7:0,4,1,2.5,阴
387,29,2,2019-01-16,7:15,4,1,2.5,阴
599,30,2,2019-01-16,7:30,4,1,2.5,阴
983,31,2,2019-01-16,7:45,4,1,2.5,阴
1542,32,2,2019-01-16,8:0,4,1,2.5,阴
1753,33,2,2019-01-16,8:15,4,1,2.5,阴
1935,34,2,2019-01-16,8:30,4,1,2.5,阴
1784,35,2,2019-01-16,8:45,4,1,2.5,阴
979,36,2,2019-01-16,9:0,4,1,2.5,阴
916,37,2,2019-01-16,9:15,4,1,2.5,阴
527,38,2,2019-01-16,9:30,4,1,2.5,阴
581,39,2,2019-01-16,9:45,4,1,2.5,阴
430,40,2,2019-01-16,10:0,4,1,2.5,阴
352,41,2,2019-01-16,10:15,4,1,2.5,阴
371,42,2,2019-01-16,10:30,4,1,2.5,阴
338,43,2,2019-01-16,10:45,4,1,2.5,阴
412,44,2,2019-01-16,11:0,4,1,2.5,阴
337,45,2,2019-01-16,11:15,4,1,2.5,阴
399,46,2,2019-01-16,11:30,4,1,2.5,阴
396,47,2,2019-01-16,11:45,4,1,2.5,阴
375,48,2,2019-01-16,12:0,4,1,2.5,阴
434,49,2,2019-01-16,12:15,4,1,2.5,阴
410,50,2,2019-01-16,12:30,4,1,2.5,阴
421,51,2,2019-01-16,12:45,4,1,2.5,阴
419,52,2,2019-01-16,13:0,4,1,2.5,阴
442,53,2,2019-01-16,13:15,4,1,2.5,阴
431,54,2,2019-01-16,13:30,4,1,2.5,阴
390,55,2,2019-01-16,13:45,4,1,2.5,阴
363,56,2,2019-01-16,14:0,4,1,2.5,阴
370,57,2,2019-01-16,14:15,4,1,2.5,阴
391,58,2,2019-01-16,14:30,4,1,2.5,阴
413,59,2,2019-01-16,14:45,4,1,2.5,阴
485,60,2,2019-01-16,15:0,4,1,2.5,阴
454,61,2,2019-01-16,15:15,4,1,2.5,阴
454,62,2,2019-01-16,15:30,4,1,2.5,阴
473,63,2,2019-01-16,15:45,4,1,2.5,阴
459,64,2,2019-01-16,16:0,4,1,2.5,阴
507,65,2,2019-01-16,16:15,4,1,2.5,阴
468,66,2,2019-01-16,16:30,4,1,2.5,阴
521,67,2,2019-01-16,16:45,4,1,2.5,阴
759,68,2,2019-01-16,17:0,4,1,2.5,阴
926,69,2,2019-01-16,17:15,4,1,2.5,阴
1122,70,2,2019-01-16,17:30,4,1,2.5,阴
1431,71,2,2019-01-16,17:45,4,1,2.5,阴
1299,72,2,2019-01-16,18:0,4,1,2.5,阴
1417,73,2,2019-01-16,18:15,4,1,2.5,阴
981,74,2,2019-01-16,18:30,4,1,2.5,阴
873,75,2,2019-01-16,18:45,4,1,2.5,阴
712,76,2,2019-01-16,19:0,4,1,2.5,阴
671,77,2,2019-01-16,19:15,4,1,2.5,阴
597,78,2,2019-01-16,19:30,4,1,2.5,阴
481,79,2,2019-01-16,19:45,4,1,2.5,阴
561,80,2,2019-01-16,20:0,4,1,2.5,阴
613,81,2,2019-01-16,20:15,4,1,2.5,阴
541,82,2,2019-01-16,20:30,4,1,2.5,阴
523,83,2,2019-01-16,20:45,4,1,2.5,阴
572,84,2,2019-01-16,21:0,4,1,2.5,阴
560,85,2,2019-01-16,21:15,4,1,2.5,阴
455,86,2,2019-01-16,21:30,4,1,2.5,阴
447,87,2,2019-01-16,21:45,4,1,2.5,阴
422,88,2,2019-01-16,22:0,4,1,2.5,阴
341,89,2,2019-01-16,22:15,4,1,2.5,阴
284,90,2,2019-01-16,22:30,4,1,2.5,阴
178,91,2,2019-01-16,22:45,4,1,2.5,阴
101,92,2,2019-01-16,23:0,4,1,2.5,阴
43,93,2,2019-01-16,23:15,4,1,2.5,阴
14,94,2,2019-01-16,23:30,4,1,2.5,阴
0,95,2,2019-01-16,23:45,4,1,2.5,阴
0,0,2,2019-01-17,0:0,10,1,5.5,晴
0,1,2,2019-01-17,0:15,10,1,5.5,晴
0,2,2,2019-01-17,0:30,10,1,5.5,晴
0,3,2,2019-01-17,0:45,10,1,5.5,晴
0,4,2,2019-01-17,1:0,10,1,5.5,晴
0,5,2,2019-01-17,1:15,10,1,5.5,晴
0,6,2,2019-01-17,1:30,10,1,5.5,晴
2,7,2,2019-01-17,1:45,10,1,5.5,晴
0,8,2,2019-01-17,2:0,10,1,5.5,晴
0,9,2,2019-01-17,2:15,10,1,5.5,晴
0,10,2,2019-01-17,2:30,10,1,5.5,晴
0,11,2,2019-01-17,2:45,10,1,5.5,晴
0,12,2,2019-01-17,3:0,10,1,5.5,晴
0,13,2,2019-01-17,3:15,10,1,5.5,晴
0,14,2,2019-01-17,3:30,10,1,5.5,晴
0,15,2,2019-01-17,3:45,10,1,5.5,晴
0,16,2,2019-01-17,4:0,10,1,5.5,晴
0,17,2,2019-01-17,4:15,10,1,5.5,晴
0,18,2,2019-01-17,4:30,10,1,5.5,晴
0,19,2,2019-01-17,4:45,10,1,5.5,晴
0,20,2,2019-01-17,5:0,10,1,5.5,晴
0,21,2,2019-01-17,5:15,10,1,5.5,晴
1,22,2,2019-01-17,5:30,10,1,5.5,晴
16,23,2,2019-01-17,5:45,10,1,5.5,晴
32,24,2,2019-01-17,6:0,10,1,5.5,晴
73,25,2,2019-01-17,6:15,10,1,5.5,晴
136,26,2,2019-01-17,6:30,10,1,5.5,晴
165,27,2,2019-01-17,6:45,10,1,5.5,晴
281,28,2,2019-01-17,7:0,10,1,5.5,晴
414,29,2,2019-01-17,7:15,10,1,5.5,晴
624,30,2,2019-01-17,7:30,10,1,5.5,晴
896,31,2,2019-01-17,7:45,10,1,5.5,晴
1569,32,2,2019-01-17,8:0,10,1,5.5,晴
1721,33,2,2019-01-17,8:15,10,1,5.5,晴
1937,34,2,2019-01-17,8:30,10,1,5.5,晴
1724,35,2,2019-01-17,8:45,10,1,5.5,晴
1029,36,2,2019-01-17,9:0,10,1,5.5,晴
868,37,2,2019-01-17,9:15,10,1,5.5,晴
536,38,2,2019-01-17,9:30,10,1,5.5,晴
570,39,2,2019-01-17,9:45,10,1,5.5,晴
380,40,2,2019-01-17,10:0,10,1,5.5,晴
438,41,2,2019-01-17,10:15,10,1,5.5,晴
410,42,2,2019-01-17,10:30,10,1,5.5,晴
362,43,2,2019-01-17,10:45,10,1,5.5,晴
334,44,2,2019-01-17,11:0,10,1,5.5,晴
344,45,2,2019-01-17,11:15,10,1,5.5,晴
357,46,2,2019-01-17,11:30,10,1,5.5,晴
438,47,2,2019-01-17,11:45,10,1,5.5,晴
421,48,2,2019-01-17,12:0,10,1,5.5,晴
399,49,2,2019-01-17,12:15,10,1,5.5,晴
471,50,2,2019-01-17,12:30,10,1,5.5,晴
420,51,2,2019-01-17,12:45,10,1,5.5,晴
457,52,2,2019-01-17,13:0,10,1,5.5,晴
425,53,2,2019-01-17,13:15,10,1,5.5,晴
473,54,2,2019-01-17,13:30,10,1,5.5,晴
415,55,2,2019-01-17,13:45,10,1,5.5,晴
430,56,2,2019-01-17,14:0,10,1,5.5,晴
435,57,2,2019-01-17,14:15,10,1,5.5,晴
456,58,2,2019-01-17,14:30,10,1,5.5,晴
378,59,2,2019-01-17,14:45,10,1,5.5,晴
419,60,2,2019-01-17,15:0,10,1,5.5,晴
409,61,2,2019-01-17,15:15,10,1,5.5,晴
483,62,2,2019-01-17,15:30,10,1,5.5,晴
484,63,2,2019-01-17,15:45,10,1,5.5,晴
509,64,2,2019-01-17,16:0,10,1,5.5,晴
516,65,2,2019-01-17,16:15,10,1,5.5,晴
537,66,2,2019-01-17,16:30,10,1,5.5,晴
552,67,2,2019-01-17,16:45,10,1,5.5,晴
721,68,2,2019-01-17,17:0,10,1,5.5,晴
930,69,2,2019-01-17,17:15,10,1,5.5,晴
